SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-18T12:23:54.405729+00:00

Skills
------
agility: level 86, xp 3824375, rank 63213
attack: level 99, xp 13770031, rank 49781
construction: level 82, xp 2543073, rank 104074
cooking: level 99, xp 13398383, rank 35861
crafting: level 94, xp 7978659, rank 60672
defence: level 99, xp 13400887, rank 48289
farming: level 94, xp 8069037, rank 89670
firemaking: level 99, xp 13091496, rank 90090
fishing: level 89, xp 5261636, rank 86792
fletching: level 92, xp 6721145, rank 51172
herblore: level 84, xp 3074710, rank 100288
hitpoints: level 99, xp 30024164, rank 45945
hunter: level 85, xp 3405550, rank 93431
magic: level 97, xp 11384114, rank 82252
mining: level 99, xp 13048991, rank 37836
overall: level 2222, xp 252683646, rank 42610
prayer: level 84, xp 3053998, rank 68956
ranged: level 99, xp 30698550, rank 39702
runecrafting: level 76, xp 1414834, rank 117038
sailing: level 95, xp 8814797, rank 25178
slayer: level 88, xp 4652614, rank 112376
smithing: level 86, xp 3705782, rank 72006
strength: level 99, xp 21412670, rank 41469
thieving: level 99, xp 16804562, rank 13899
woodcutting: level 99, xp 13129588, rank 37521

Bosses
------
abyssal_sire: 73 KC, rank 61646
amoxliatl: 103 KC, rank 15167
barrows_chests: 65 KC, rank 182686
brutus: 906 KC, rank 9187
chambers_of_xeric: 18 KC, rank 57744
crazy_archaeologist: 19 KC, rank 139418
dagannoth_prime: 155 KC, rank 39958
dagannoth_rex: 305 KC, rank 40453
dagannoth_supreme: 242 KC, rank 24348
doom_of_mokhaiotl: 60 KC, rank 14574
duke_sucellus: 434 KC, rank 15947
general_graardor: 86 KC, rank 55926
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26735
hespori: 65 KC, rank 67585
king_black_dragon: 74 KC, rank 34911
kraken: 349 KC, rank 83058
kril_tsutsaroth: 8 KC, rank 74389
lunar_chests: 374 KC, rank 14841
mad_angel: 33 KC, rank 14965
maggot_king: 224 KC, rank 7330
scurrius: 22 KC, rank 70746
shellbane_gryphon: 256 KC, rank 12857
skotizo: 11 KC, rank 91942
tempoross: 347 KC, rank 19284
the_corrupted_gauntlet: 386 KC, rank 42736
the_gauntlet: 36 KC, rank 29084
the_hueycoatl: 76 KC, rank 37548
the_leviathan: 5 KC, rank 24350
the_royal_titans: 383 KC, rank 21897
the_whisperer: 9 KC, rank 19340
tombs_of_amascut: 25 KC, rank 44893
tombs_of_amascut_expert: 36 KC, rank 34141
tztok_jad: 5 KC, rank 42601
vardorvis: 57 KC, rank 30349
vorkath: 24 KC, rank 90123
wintertodt: 524 KC, rank 125502
yama: 64 KC, rank 30567
zalcano: 280 KC, rank 13615
zulrah: 1507 KC, rank 16881

Activities
----------
clue_scrolls_all: 83, rank 169684
clue_scrolls_beginner: 22, rank 101192
clue_scrolls_easy: 13, rank 173302
clue_scrolls_elite: 1, rank 155426
clue_scrolls_hard: 31, rank 144014
clue_scrolls_medium: 16, rank 176406
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50798
guardians_of_the_rift: 206, rank 69901
pvp_arena: 2500, rank -1
