SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-16T11:11:06.249524+00:00

Skills
------
agility: level 86, xp 3824375, rank 63115
attack: level 99, xp 13770031, rank 49689
construction: level 82, xp 2543073, rank 103908
cooking: level 99, xp 13398383, rank 35787
crafting: level 94, xp 7978659, rank 60569
defence: level 99, xp 13400887, rank 48187
farming: level 94, xp 8015368, rank 89935
firemaking: level 99, xp 13091496, rank 89977
fishing: level 89, xp 5261636, rank 86706
fletching: level 92, xp 6721145, rank 51098
herblore: level 84, xp 3064897, rank 100317
hitpoints: level 99, xp 30023761, rank 45852
hunter: level 85, xp 3405550, rank 93296
magic: level 97, xp 11383077, rank 82112
mining: level 99, xp 13048991, rank 37771
overall: level 2221, xp 251892128, rank 42759
prayer: level 84, xp 3053998, rank 68885
ranged: level 99, xp 30698550, rank 39619
runecrafting: level 76, xp 1414834, rank 116903
sailing: level 94, xp 8089413, rank 26139
slayer: level 88, xp 4652614, rank 112234
smithing: level 86, xp 3705782, rank 71893
strength: level 99, xp 21411458, rank 41378
thieving: level 99, xp 16804562, rank 13887
woodcutting: level 99, xp 13129588, rank 37446

Bosses
------
abyssal_sire: 73 KC, rank 61532
amoxliatl: 103 KC, rank 15128
barrows_chests: 65 KC, rank 182494
brutus: 906 KC, rank 9145
chambers_of_xeric: 18 KC, rank 57663
crazy_archaeologist: 19 KC, rank 139252
dagannoth_prime: 155 KC, rank 39927
dagannoth_rex: 305 KC, rank 40414
dagannoth_supreme: 242 KC, rank 24332
doom_of_mokhaiotl: 60 KC, rank 14505
duke_sucellus: 434 KC, rank 15917
general_graardor: 86 KC, rank 55859
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26639
hespori: 64 KC, rank 68402
king_black_dragon: 74 KC, rank 34888
kraken: 349 KC, rank 83002
kril_tsutsaroth: 8 KC, rank 74330
lunar_chests: 374 KC, rank 14794
mad_angel: 33 KC, rank 14488
maggot_king: 224 KC, rank 7185
scurrius: 22 KC, rank 70618
shellbane_gryphon: 256 KC, rank 12802
skotizo: 11 KC, rank 91836
tempoross: 347 KC, rank 19262
the_corrupted_gauntlet: 386 KC, rank 42640
the_gauntlet: 36 KC, rank 29063
the_hueycoatl: 76 KC, rank 37471
the_leviathan: 5 KC, rank 24284
the_royal_titans: 383 KC, rank 21816
the_whisperer: 9 KC, rank 19290
tombs_of_amascut: 25 KC, rank 44841
tombs_of_amascut_expert: 36 KC, rank 34076
tztok_jad: 5 KC, rank 42581
vardorvis: 57 KC, rank 30297
vorkath: 24 KC, rank 90026
wintertodt: 524 KC, rank 125413
yama: 64 KC, rank 30489
zalcano: 280 KC, rank 13605
zulrah: 1507 KC, rank 16865

Activities
----------
clue_scrolls_all: 83, rank 169544
clue_scrolls_beginner: 22, rank 101105
clue_scrolls_easy: 13, rank 173160
clue_scrolls_elite: 1, rank 155332
clue_scrolls_hard: 31, rank 143904
clue_scrolls_medium: 16, rank 176257
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50680
guardians_of_the_rift: 206, rank 69805
pvp_arena: 2500, rank -1
