SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-29T09:33:12.155212+00:00

Skills
------
agility: level 86, xp 3824375, rank 63688
attack: level 99, xp 13770031, rank 50192
construction: level 82, xp 2543073, rank 104753
cooking: level 99, xp 13398383, rank 36193
crafting: level 94, xp 7978659, rank 61166
defence: level 99, xp 13400887, rank 48708
farming: level 94, xp 8069037, rank 90262
firemaking: level 99, xp 13091496, rank 90416
fishing: level 89, xp 5261636, rank 87338
fletching: level 92, xp 6721145, rank 51508
herblore: level 84, xp 3075733, rank 100943
hitpoints: level 99, xp 30024164, rank 46387
hunter: level 85, xp 3405550, rank 94134
magic: level 97, xp 11387234, rank 82783
mining: level 99, xp 13048991, rank 38134
overall: level 2225, xp 256243364, rank 42321
prayer: level 84, xp 3053998, rank 69413
ranged: level 99, xp 30698550, rank 40075
runecrafting: level 76, xp 1414834, rank 117796
sailing: level 98, xp 12370372, rank 22324
slayer: level 88, xp 4652614, rank 113065
smithing: level 86, xp 3705782, rank 72465
strength: level 99, xp 21412670, rank 41914
thieving: level 99, xp 16804562, rank 13947
woodcutting: level 99, xp 13129588, rank 37867

Bosses
------
abyssal_sire: 73 KC, rank 62173
amoxliatl: 103 KC, rank 15333
barrows_chests: 65 KC, rank 183564
brutus: 906 KC, rank 9361
chambers_of_xeric: 18 KC, rank 58075
crazy_archaeologist: 19 KC, rank 140175
dagannoth_prime: 155 KC, rank 40104
dagannoth_rex: 305 KC, rank 40638
dagannoth_supreme: 242 KC, rank 24432
doom_of_mokhaiotl: 60 KC, rank 14856
duke_sucellus: 434 KC, rank 16156
general_graardor: 86 KC, rank 56209
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27172
hespori: 65 KC, rank 67860
king_black_dragon: 74 KC, rank 35002
kraken: 349 KC, rank 83347
kril_tsutsaroth: 8 KC, rank 74668
lunar_chests: 374 KC, rank 15076
mad_angel: 33 KC, rank 18613
maggot_king: 224 KC, rank 7854
scurrius: 22 KC, rank 71318
shellbane_gryphon: 256 KC, rank 13135
skotizo: 11 KC, rank 92368
tempoross: 347 KC, rank 19409
the_corrupted_gauntlet: 386 KC, rank 43172
the_gauntlet: 36 KC, rank 29168
the_hueycoatl: 76 KC, rank 37901
the_leviathan: 5 KC, rank 24621
the_royal_titans: 383 KC, rank 22270
the_whisperer: 9 KC, rank 19579
tombs_of_amascut: 25 KC, rank 45167
tombs_of_amascut_expert: 36 KC, rank 34422
tztok_jad: 5 KC, rank 42675
vardorvis: 57 KC, rank 30652
vorkath: 24 KC, rank 90585
wintertodt: 524 KC, rank 125841
yama: 64 KC, rank 30990
zalcano: 280 KC, rank 13671
zulrah: 1507 KC, rank 16917

Activities
----------
clue_scrolls_all: 83, rank 170352
clue_scrolls_beginner: 22, rank 101780
clue_scrolls_easy: 13, rank 174035
clue_scrolls_elite: 1, rank 155839
clue_scrolls_hard: 31, rank 144547
clue_scrolls_medium: 16, rank 177182
collections_logged: 421, rank -1
colosseum_glory: 591, rank 51375
guardians_of_the_rift: 206, rank 70688
pvp_arena: 2500, rank -1
