SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-28T19:46:29.785122+00:00

Skills
------
agility: level 86, xp 3824375, rank 63675
attack: level 99, xp 13770031, rank 50178
construction: level 82, xp 2543073, rank 104738
cooking: level 99, xp 13398383, rank 36192
crafting: level 94, xp 7978659, rank 61155
defence: level 99, xp 13400887, rank 48697
farming: level 94, xp 8069037, rank 90248
firemaking: level 99, xp 13091496, rank 90410
fishing: level 89, xp 5261636, rank 87325
fletching: level 92, xp 6721145, rank 51495
herblore: level 84, xp 3075733, rank 100927
hitpoints: level 99, xp 30024164, rank 46376
hunter: level 85, xp 3405550, rank 94122
magic: level 97, xp 11387234, rank 82776
mining: level 99, xp 13048991, rank 38123
overall: level 2225, xp 256154584, rank 42308
prayer: level 84, xp 3053998, rank 69403
ranged: level 99, xp 30698550, rank 40064
runecrafting: level 76, xp 1414834, rank 117773
sailing: level 98, xp 12281592, rank 22354
slayer: level 88, xp 4652614, rank 113048
smithing: level 86, xp 3705782, rank 72451
strength: level 99, xp 21412670, rank 41908
thieving: level 99, xp 16804562, rank 13946
woodcutting: level 99, xp 13129588, rank 37861

Bosses
------
abyssal_sire: 73 KC, rank 62157
amoxliatl: 103 KC, rank 15329
barrows_chests: 65 KC, rank 183544
brutus: 906 KC, rank 9357
chambers_of_xeric: 18 KC, rank 58070
crazy_archaeologist: 19 KC, rank 140159
dagannoth_prime: 155 KC, rank 40101
dagannoth_rex: 305 KC, rank 40636
dagannoth_supreme: 242 KC, rank 24431
doom_of_mokhaiotl: 60 KC, rank 14845
duke_sucellus: 434 KC, rank 16152
general_graardor: 86 KC, rank 56203
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27162
hespori: 65 KC, rank 67850
king_black_dragon: 74 KC, rank 34998
kraken: 349 KC, rank 83340
kril_tsutsaroth: 8 KC, rank 74659
lunar_chests: 374 KC, rank 15074
mad_angel: 33 KC, rank 18511
maggot_king: 224 KC, rank 7849
scurrius: 22 KC, rank 71298
shellbane_gryphon: 256 KC, rank 13129
skotizo: 11 KC, rank 92360
tempoross: 347 KC, rank 19406
the_corrupted_gauntlet: 386 KC, rank 43167
the_gauntlet: 36 KC, rank 29166
the_hueycoatl: 76 KC, rank 37887
the_leviathan: 5 KC, rank 24614
the_royal_titans: 383 KC, rank 22262
the_whisperer: 9 KC, rank 19578
tombs_of_amascut: 25 KC, rank 45161
tombs_of_amascut_expert: 36 KC, rank 34417
tztok_jad: 5 KC, rank 42675
vardorvis: 57 KC, rank 30647
vorkath: 24 KC, rank 90573
wintertodt: 524 KC, rank 125836
yama: 64 KC, rank 30983
zalcano: 280 KC, rank 13671
zulrah: 1507 KC, rank 16916

Activities
----------
clue_scrolls_all: 83, rank 170339
clue_scrolls_beginner: 22, rank 101770
clue_scrolls_easy: 13, rank 174016
clue_scrolls_elite: 1, rank 155833
clue_scrolls_hard: 31, rank 144536
clue_scrolls_medium: 16, rank 177165
collections_logged: 421, rank -1
colosseum_glory: 591, rank 51364
guardians_of_the_rift: 206, rank 70667
pvp_arena: 2500, rank -1
